Time(s); gENROU.delta; gENROU.PELEC; gENROU.PMECH; gENROU.SPEED; GEN1.V; LOAD.V; GEN2.V; FAULT.V
-0.01; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
-0.005; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.005; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.01; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.015; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.02; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.025; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.03; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.035; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.04; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.045; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.05; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.055; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.06; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.065; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.07; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.075; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.08; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.085; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.09; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.095; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.1; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.105; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.11; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.115; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.12; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.125; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.13; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.135; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.14; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.145; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.15; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.155; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.16; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.165; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.17; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.175; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.18; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.185; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.19; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.195; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.2; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.205; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.21; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.215; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.22; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.225; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.23; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.235; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.24; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.245; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.25; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.255; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.26; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.265; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.27; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.275; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.28; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.285; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.29; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.295; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.3; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.305; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.31; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.315; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.32; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.325; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.33; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.335; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.34; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.345; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.35; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.355; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.36; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.365; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.37; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.375; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.38; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.385; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.39; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.395; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.4; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
0.405; 34.3342; 0.4; 0.4; 0; 1; 0.991994; 1; 0.995984
